,id,lat,lon,country,Crop,State,Fraction,harv_area,curr_yield,max_yield,gw_depth,HubName,sw_dist,sw_depth,elevation,awsc,sw_suit_idx,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,ETo_1,ETo_2,ETo_3,ETo_4,ETo_5,ETo_6,ETo_7,ETo_8,ETo_9,ETo_10,ETo_11,ETo_12,Mode,init_start,init_end,dev_start,dev_end,mid_start,mid_end,late_start,late_end,init_start_month,init_end_month,init_days,dev_start_month,dev_end_month,dev_days,mid_start_month,mid_end_month,mid_days,late_start_month,late_end_month,late_days,kc_1,kc_2,kc_3,kc_4,kc_5,kc_6,kc_7,kc_8,kc_9,kc_10,kc_11,kc_12,ETc_1,ETc_2,ETc_3,ETc_4,ETc_5,ETc_6,ETc_7,ETc_8,ETc_9,ETc_10,ETc_11,ETc_12,precipitation_annual,rd,da,sf,eff_1,eff_2,eff_3,eff_4,eff_5,eff_6,eff_7,eff_8,eff_9,eff_10,eff_11,eff_12,IRn_1,IRn_2,IRn_3,IRn_4,IRn_5,IRn_6,IRn_7,IRn_8,IRn_9,IRn_10,IRn_11,IRn_12,IRnd_1,IRnd_2,IRnd_3,IRnd_4,IRnd_5,IRnd_6,IRnd_7,IRnd_8,IRnd_9,IRnd_10,IRnd_11,IRnd_12,PCWR_1,PCWR_2,PCWR_3,PCWR_4,PCWR_5,PCWR_6,PCWR_7,PCWR_8,PCWR_9,PCWR_10,PCWR_11,PCWR_12,harvested_1,PWD_1,SSWD_1,harvested_2,PWD_2,SSWD_2,harvested_3,PWD_3,SSWD_3,harvested_4,PWD_4,SSWD_4,harvested_5,PWD_5,SSWD_5,harvested_6,PWD_6,SSWD_6,harvested_7,PWD_7,SSWD_7,harvested_8,PWD_8,SSWD_8,harvested_9,PWD_9,SSWD_9,harvested_10,PWD_10,SSWD_10,harvested_11,PWD_11,SSWD_11,harvested_12,PWD_12,SSWD_12,tdh_gw,tdh_sw,PD_E_gw_1,PD_E_sw_1,ED_E_gw_1,ED_E_sw_1,PD_E_gw_2,PD_E_sw_2,ED_E_gw_2,ED_E_sw_2,PD_E_gw_3,PD_E_sw_3,ED_E_gw_3,ED_E_sw_3,PD_E_gw_4,PD_E_sw_4,ED_E_gw_4,ED_E_sw_4,PD_E_gw_5,PD_E_sw_5,ED_E_gw_5,ED_E_sw_5,PD_E_gw_6,PD_E_sw_6,ED_E_gw_6,ED_E_sw_6,PD_E_gw_7,PD_E_sw_7,ED_E_gw_7,ED_E_sw_7,PD_E_gw_8,PD_E_sw_8,ED_E_gw_8,ED_E_sw_8,PD_E_gw_9,PD_E_sw_9,ED_E_gw_9,ED_E_sw_9,PD_E_gw_10,PD_E_sw_10,ED_E_gw_10,ED_E_sw_10,PD_E_gw_11,PD_E_sw_11,ED_E_gw_11,ED_E_sw_11,PD_E_gw_12,PD_E_sw_12,ED_E_gw_12,ED_E_sw_12,PD_E_gw_max,PD_E_sw_max,PD_E,gross_an_irrig_req,PWD_max,Annual_elec_demand
451,5,-21.72251,33.17195,moz,maize,Mabote,0.00056691,0.046429929,4500,6000,4.262271791,10589,13814.337230000001,126,141.0128805,89.27882615,9999,121.1952,124.7988,66.7988,29.2012,14.0672,10.0,3.0,4.0,6.0,29.5976,76.8116784,125.4362392,21137.48696,20451.15016,18960.67293,16343.2936,14589.5084,12672.99784,13308.5252,15405.524,18791.887069999997,20388.76555,21010.57981,20721.61478,27.417423600000003,26.920119699999997,26.22012046,24.89999962,21.79999924,19.39999962,18.89999962,21.0,24.10000038,25.88929566,27.28929548,27.48929604,35.38929736,34.92012122,34.1892966,32.88660122,29.76917579,27.39999962,25.28929548,27.39999962,30.39999962,32.20000076,33.59999847,33.81742356,19.420119699999997,19.02012008,18.28929548,16.920119699999997,13.80269626,11.43082366,12.5,14.62012027,17.70000076,19.5,20.89999962,21.10000038,1.7000000480000002,1.5026960809999999,1.397303896,1.120120029,1.089296101,1.0,1.100000024,1.399999976,1.810703875,1.9892960769999999,1.81883213,1.593879998,5.939465326190609,5.644326584216591,5.221569292493071,4.431352681112551,3.8294788652060108,3.239832957743027,3.231721741899694,3.8821877136435763,4.936904355452728,5.477772474416437,5.688832147525922,5.573285800421935,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,3.0635830921648086,2.591866366194422,2.5853773935197553,3.1316314223391517,4.492582963461983,5.477772474416437,5.688832147525922,5.419539985237882,610.9067176000001,0.79,1.3883919437962056,0.8405124047014596,0.0,0.0,0.0,0.0,3.0635830921648086,2.591866366194422,0.9037904039498025,1.6609582861939136,3.1567671557944124,5.477772474416437,5.688832147525922,5.419539985237882,0.0,0.0,0.0,0.0,0.0,0.0,504.47609687098577,441.2019408435714,400.74474230027107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.815869895699525,14.706731361452379,13.358158076675702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035808774967886,0.35296155267485707,0.32059579384021686,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046429929,0.06900202033862474,28.750841807760313,0.046429929,0.06267469450821014,26.114456045087557,0.046429929,0.0,0.0,0.046429929,0.0,0.0,0.046429929,0.0,0.0,5.462271791,27625927.605434503,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282093446036319,26714.65952788569,0.6102316587333839,3086301.1347200605,0.004797737681730369,24264.986975516895,0.5542748256161487,2803294.451809631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282093446036319,26714.65952788569,0.005282093446036319,54.865297852847874,0.24840727321904907,1.3257353650787418
455,28,-21.627979999999997,33.30092,moz,maize,Mabote,0.00191251,0.156634569,4500,6000,7.264091112999999,10472,14635.72535,86,137.6996821,89.28325157,9999,117.6104,130.0,70.3896,30.94452096,15.0,10.52347904,3.0,4.0,6.0,27.0,74.05547904,126.0,21422.00072,20429.28521,18947.443069999998,16348.51261,14549.537769999999,12632.601359999999,13252.8288,15482.1912,18763.8432,20718.1466,21369.13931,21077.47148,27.46658778,27.20000076,26.20000076,25.0,21.79999924,19.39999962,18.90869175,21.10869251,24.0,25.89999962,27.10000038,27.29999924,35.114238799999995,34.90000153,33.90000153,32.70000076,29.5,27.10000038,25.21424055,27.46658778,30.29999924,32.20000076,33.40000153,33.59999847,19.79445142,19.552348100000003,18.552348100000003,17.35234734,14.10000038,11.78576014,12.60000038,14.80000019,17.70000076,19.59130825,20.79999924,20.99130787,1.7000000480000002,1.4665878959999998,1.3779199709999999,1.100000024,1.094452119,1.0,1.100000024,1.399999976,1.7999999519999998,2.166587904,2.1334120480000003,1.399999976,5.9552540586732725,5.6149942035015785,5.17299985460083,4.396743803816118,3.7966233428805283,3.203298202885443,3.2129959402358956,3.896596068029834,4.902527437733559,5.579538984949789,5.822115805047176,5.556651148382618,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,3.037298674304423,2.5626385623083543,2.5703967521887168,3.1432541615440663,4.4612999683375385,5.579538984949789,5.822115805047176,5.403364220151373,614.52347904,0.79,1.3884607643412425,0.8405232058904344,0.0,0.0,0.0,0.0,3.037298674304423,2.5626385623083543,0.9035043002491169,1.6614042515467777,3.1546366212891774,5.579538984949789,5.822115805047176,5.403364220151373,0.0,0.0,0.0,0.0,0.0,0.0,500.06773558188,444.5549729991866,391.99900411450824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.668924519396,14.818499099972886,13.066633470483607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400054188465504,0.35564397839934925,0.31359920329160657,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156634569,0.23455217378537846,97.73007241057437,0.156634569,0.20682305703715442,86.17627376548103,0.156634569,0.0,0.0,0.156634569,0.0,0.0,0.156634569,0.0,0.0,8.464091112999999,29268576.254612107,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278221545892556,96208.18612320081,3.2142482366112484,11114775.15524576,0.024532976917858128,84834.30720282813,2.834254893670325,9800769.435596863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278221545892556,96208.18612320081,0.0278221545892556,183.9063461760554,0.8443878256273625,6.885933752513908
456,34,-21.58984,33.50458,moz,maize,Mabote,0.00665775,0.545269725,4500,6000,6.765303487000001,10408,16932.64321,85,143.7192003,89.28998776,9999,122.4027277,137.01392769999998,74.0,32.96432768,15.98607232,11.0,4.0,5.0,7.0,27.0,74.0,134.0356723,21247.900680000002,20362.53079,18954.27609,16279.50955,14482.763140000001,12600.68031,13081.8042,15350.817509999999,18703.632019999997,20720.76925,21325.9152,20910.87432,26.79999924,26.42451248,25.82807934,24.62808049,21.72808033,19.39999962,19.0,21.10000038,23.72808033,25.60000038,26.72808033,26.52451286,34.22451302,33.82451270000001,33.22808033,32.02807957,29.12808049,26.79999924,25.20000076,27.32807934,29.92807973,31.82668657,32.9280811,32.65615869,19.39999962,19.02312009,18.49643275,17.20000076,14.37191978,12.0,12.77331286,14.89999962,17.5,19.39999962,20.5,20.32311939,1.7000000480000002,1.4719199930000002,1.328079959,1.200000048,1.098607256,1.0,1.100000024,1.399999976,1.7999999519999998,2.3013927219999997,2.071919931,1.530254471,5.813086824579814,5.50105787371872,5.083046408207425,4.380378088780593,3.748305331229554,3.1799519759678887,3.1795950485355218,3.8577513584786756,4.854136818922394,5.563179749382507,5.744684685182769,5.47842540257632,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,2.998644264983643,2.5439615807743112,2.5436760388284174,3.1119194291727985,4.417264505219379,5.563179749382507,5.744684685182769,5.327296425953525,644.4027277,0.79,1.3885655201084404,0.840539646249414,0.0,0.0,0.0,0.0,2.998644264983643,2.5439615807743112,1.6396725635926321,2.373790859356607,3.8397931501434015,5.563179749382507,5.744684685182769,5.327296425953525,0.0,0.0,0.0,0.0,0.0,0.0,271.20104257073564,221.4385709448574,173.2414065227931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040034752357855,7.381285698161913,5.77471355075977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169608340565885,0.17715085675588593,0.1385931252182345,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545269725,0.4067157850391424,169.46491043297598,0.545269725,0.3181921485247886,132.5800618853286,0.545269725,0.0,0.0,0.545269725,0.0,0.0,0.545269725,0.0,0.0,7.965303487000001,33861959.610558294,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540088546050299,193007.45442483545,5.245090403184172,22297837.072526015,0.035519165522958446,150998.4585398577,4.103471382197035,17444606.15139369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540088546050299,193007.45442483545,0.04540088546050299,302.0449723183046,1.4641768261409127,10.642893910914015
464,135,-21.91616,33.569309999999994,moz,maize,Mabote,0.02612346,2.139511374,4500,6000,6.36807251,10664,23585.84597,122,160.52656430000002,89.29136215,9999,124.8776,135.9197142,66.0,31.378,16.2564,10.89748576,3.0,4.0,6.45828576,28.04131424,72.4996,135.9578858,20887.22589,20075.64149,18757.3744,16085.7808,14340.6348,12523.2384,12916.25217,15190.048,18564.95429,20249.54469,20984.00371,20568.99085,26.664109200000002,25.9743599,25.51025146,24.51025146,21.60000038,19.25607991,19.10000038,21.156080600000003,23.56410882,25.26410836,26.45607983,26.37435952,33.77436002,33.13044015,32.67435979,31.664109200000002,28.76410836,26.36410806,25.56410882,27.656080600000003,30.06410882,31.75607991,32.92018842,32.86633179,19.5,18.81827931,18.36410806,17.36410806,14.5,12.10000038,12.60000038,14.60000038,17.10000038,18.76410836,19.91025108,19.87435952,1.654171461,1.5,1.399999976,1.24582858,1.089748597,1.0,1.100000024,1.399999976,1.856079966,1.926308549,1.752262844,1.5903770990000001,5.672685707570141,5.379430674432906,5.022717585205407,4.321839415823133,3.6838845010310086,3.136417552394617,3.1819510299168057,3.875833885015849,4.866963600056485,5.390524507548033,5.6105066527556495,5.457512199515129,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,2.947107600824807,2.5091340419156936,2.5455608239334446,3.126506000579452,4.428936876051401,5.390524507548033,5.6105066527556495,5.30696013883885,635.2862857599999,0.79,1.3885868935077774,0.840543000475614,0.0,0.0,0.0,0.0,2.947107600824807,2.5091340419156936,0.9030322052047618,1.6608315271094443,3.470236957803147,5.390524507548033,5.6105066527556495,5.30696013883885,0.0,0.0,0.0,0.0,0.0,0.0,492.7585856186049,439.7023420410023,287.6099754744764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42528618728683,14.656744734700077,9.586999182482547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942068684948839,0.35176187363280187,0.23008798037958114,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139511374,3.168835914008128,1320.3482975033864,2.139511374,2.07274042544338,863.6418439347417,2.139511374,0.0,0.0,2.139511374,0.0,0.0,2.139511374,0.0,0.0,7.56807251,47167014.2973703,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336090319286929,2094638.611623758,38.82796756967579,241990189.586163,0.21983719267592344,1370106.324475349,25.39743306483655,158286153.69406003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336090319286929,2094638.611623758,0.336090319286929,2183.9901414381284,11.407809290429261,73.11757049174722
466,158,-22.10211,33.475229999999996,moz,maize,Mabote,0.04002104,3.2777231760000003,4500,6000,5.316817708,10811,11814.9514,116,147.00814680000002,89.28786881,9999,116.39738829999999,129.6441883,58.35581168,30.5276,14.11658832,11.0,3.0,3.0,5.0,24.0,67.0,125.1302117,21272.84941,20208.22261,18785.5881,15999.698680000001,14356.9856,12478.89296,12828.673999999999,15225.874609999999,18707.30819,20633.3896,21326.21419,20989.42118,27.20000076,26.79999924,25.78697827,24.97531991,21.70000076,19.39999962,19.20000076,21.29999924,23.89999962,25.54724018,26.79999924,27.0,34.63558046,34.27531961,33.20000076,32.40000153,29.20000076,26.79999924,25.73558139,27.79999924,30.39999962,32.09999847,33.29999924,33.53558063,19.70000076,19.37531952,18.29999924,17.5,14.30000019,11.89999962,12.69999981,14.73558111,17.3869784,19.0,20.24724004,20.48697878,1.7000000480000002,1.5,1.3355811290000001,1.252759997,1.011658835,1.0,1.100000024,1.399999976,1.7999999519999998,2.34724002,2.0,1.399999976,5.872497629169992,5.51727548457826,5.066142625034321,4.377710876522044,3.686436382786963,3.164922144586966,3.171249398930251,3.894195332427701,4.9168339808998756,5.6243713241776625,5.792105430766956,5.539996526980691,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,2.9491491062295707,2.531937715669573,2.536999519144201,3.141317568158346,4.474318922618887,5.6243713241776625,5.792105430766956,5.3871690365812235,587.1717883,0.79,1.3885325679154497,0.840534474834769,0.0,0.0,0.0,0.0,2.9491491062295707,2.531937715669573,0.9028530371271288,0.9149324216197213,2.445976682058379,5.6243713241776625,5.792105430766956,5.3871690365812235,0.0,0.0,0.0,0.0,0.0,0.0,490.24394460512167,667.9155439615874,608.5026721681525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34146482017072,22.26385146538625,20.283422405605084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921951556840973,0.53433243516927,0.486802137734522,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777231760000003,7.374289711338249,3072.6207130576036,3.2777231760000003,6.718326943068579,2799.3028929452407,3.2777231760000003,0.0,0.0,3.2777231760000003,0.0,0.0,3.2777231760000003,0.0,0.0,6.5168177080000005,23627571.8178668,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734831520150095,2441800.9303564727,77.8064123972488,282097287.23112494,0.6135750266128442,2224596.214982006,70.885324175456,257003979.98432952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6734831520150095,2441800.9303564727,0.6734831520150095,5871.923606002844,26.547442960817698,169.27848519410952
467,162,-21.64695,33.32906,moz,maize,Mabote,0.00155245,0.127145655,4500,6000,3.4349074999999996,10473,16819.994919999997,86,133.0127989,89.28412738,9999,119.866,129.9872,69.0,31.1450848,14.988915200000001,10.9982848,3.0,4.0,6.0,26.0,74.0,126.0,21260.02028,20460.1362,19046.46788,16300.42551,14564.02437,12601.96021,13209.447390000001,15418.5024,18786.83729,20825.585740000002,21286.593080000002,21094.16946,27.39999962,27.10000038,26.20000076,24.89999962,21.79999924,19.39999962,19.0,21.10000038,24.0,25.79999924,27.10000038,27.29999924,35.09999847,34.79999924,33.90000153,32.59999847,29.5,27.10000038,25.29999924,27.48549146,30.29999924,32.09999847,33.40000153,33.59999847,19.70000076,19.39999962,18.5,17.20000076,14.10000038,11.78660014,12.686771400000001,14.80000019,17.70000076,19.5,20.79999924,21.0,1.7000000480000002,1.50110848,1.299999952,1.200000048,1.0,1.0,1.100000024,1.399999976,1.7999999519999998,2.399828575,2.0,1.399999976,5.9185799499554115,5.634619106336417,5.16430794324633,4.433489586641018,3.754677580016127,3.197083079636931,3.2112053375043397,3.8822963696887274,4.906709795316353,5.65064899069506,5.766215053145145,5.558651405715304,region_3,01/05,31/07,01/08,30/09,01/10,30/11,01/12,30/12,5,7,91,8,9,60,10,11,60,12,12,29,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8066666666666668,0.91,1.0,1.0,0.9724137931034483,0.0,0.0,0.0,0.0,3.003742064012902,2.5576664637095448,2.568964270003472,3.131719071548907,4.465105913737882,5.65064899069506,5.766215053145145,5.405309297971434,614.9854848,0.79,1.3884743842285185,0.8405253434460457,0.0,0.0,0.0,0.0,3.003742064012902,2.5576664637095448,0.9034781345771821,1.6609870565272145,3.1549087048722777,5.65064899069506,5.766215053145145,5.405309297971434,0.0,0.0,0.0,0.0,0.0,0.0,499.64584062788697,441.21960450650784,393.0591626596812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6548613542629,14.707320150216928,13.101972088656039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997166725023096,0.35297568360520626,0.31444733012774495,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127145655,0.18896557680444934,78.7356570018539,0.127145655,0.16833941790355106,70.14142412647959,0.127145655,0.0,0.0,0.127145655,0.0,0.0,0.127145655,0.0,0.0,4.6349075,33636673.8538149,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012274243539406938,89077.23115020653,1.4180233786606729,10290947.533493109,0.01093447308008077,79354.18447034719,1.263241878092919,9167659.775711192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012274243539406938,89077.23115020653,0.012274243539406938,148.8770811283335,0.6802760764960176,3.052493242251644
